datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-08-18 16:00:00+00:00,72.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 16:15:00+00:00,72.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 16:30:00+00:00,72.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 16:45:00+00:00,72.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 17:00:00+00:00,72.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 17:15:00+00:00,73.12,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 17:30:00+00:00,72.69,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-18 17:45:00+00:00,72.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 18:00:00+00:00,72.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 18:15:00+00:00,72.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 18:30:00+00:00,72.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 18:45:00+00:00,72.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 19:00:00+00:00,72.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 19:15:00+00:00,72.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 19:30:00+00:00,72.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 19:45:00+00:00,72.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-18 20:00:00+00:00,72.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 13:30:00+00:00,70.56,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-19 13:45:00+00:00,69.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 14:00:00+00:00,69.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 14:15:00+00:00,68.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 14:30:00+00:00,67.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 14:45:00+00:00,67.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 15:00:00+00:00,67.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 15:15:00+00:00,67.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 15:30:00+00:00,68.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 15:45:00+00:00,68.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 16:00:00+00:00,68.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 16:15:00+00:00,67.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 16:30:00+00:00,67.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 16:45:00+00:00,67.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 17:00:00+00:00,67.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 17:15:00+00:00,67.67,buy,buy,range_buy,buy,execute_range_buy,100,False,0.0,0.0,0.0
2025-08-19 17:30:00+00:00,67.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 17:45:00+00:00,68.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 18:00:00+00:00,68.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 18:15:00+00:00,68.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 18:30:00+00:00,68.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 18:45:00+00:00,68.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 19:00:00+00:00,68.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 19:15:00+00:00,68.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 19:30:00+00:00,69.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 19:45:00+00:00,69.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-19 20:00:00+00:00,69.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 13:30:00+00:00,68.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 13:45:00+00:00,67.18,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-20 14:00:00+00:00,67.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 14:15:00+00:00,66.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 14:30:00+00:00,66.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 14:45:00+00:00,66.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 15:00:00+00:00,66.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 15:15:00+00:00,66.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 15:30:00+00:00,67.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 15:45:00+00:00,67.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,67.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 16:15:00+00:00,67.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 16:30:00+00:00,68.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 16:45:00+00:00,68.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 17:00:00+00:00,68.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 17:15:00+00:00,67.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 17:30:00+00:00,67.84,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-20 17:45:00+00:00,67.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 18:00:00+00:00,67.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 18:15:00+00:00,67.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 18:30:00+00:00,67.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 18:45:00+00:00,67.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 19:00:00+00:00,67.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 19:15:00+00:00,68.12,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 19:30:00+00:00,68.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 19:45:00+00:00,68.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,68.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 13:30:00+00:00,68.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 13:45:00+00:00,67.74,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-21 14:00:00+00:00,66.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 14:15:00+00:00,66.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 14:30:00+00:00,66.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 14:45:00+00:00,66.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 15:00:00+00:00,66.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 15:15:00+00:00,66.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 15:30:00+00:00,66.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 15:45:00+00:00,66.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 16:00:00+00:00,66.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 16:15:00+00:00,66.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 16:30:00+00:00,66.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 16:45:00+00:00,66.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 17:00:00+00:00,66.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 17:15:00+00:00,65.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 17:30:00+00:00,65.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 17:45:00+00:00,65.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 18:00:00+00:00,65.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 18:15:00+00:00,66.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 18:30:00+00:00,66.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 18:45:00+00:00,66.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 19:00:00+00:00,67.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 19:15:00+00:00,68.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 19:30:00+00:00,68.8,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-21 19:45:00+00:00,69.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-21 20:00:00+00:00,68.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 13:30:00+00:00,67.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 13:45:00+00:00,67.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 14:00:00+00:00,67.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 14:15:00+00:00,69.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 14:30:00+00:00,68.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 14:45:00+00:00,68.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 15:00:00+00:00,69.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 15:15:00+00:00,68.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 15:30:00+00:00,68.76,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-22 15:45:00+00:00,67.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 16:00:00+00:00,68.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 16:15:00+00:00,68.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 16:30:00+00:00,68.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 16:45:00+00:00,68.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 17:00:00+00:00,68.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 17:15:00+00:00,69.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 17:30:00+00:00,69.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 17:45:00+00:00,69.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 18:00:00+00:00,68.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 18:15:00+00:00,69.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 18:30:00+00:00,68.78,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-22 18:45:00+00:00,68.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 19:00:00+00:00,68.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 19:15:00+00:00,68.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 19:30:00+00:00,68.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 19:45:00+00:00,67.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-22 20:00:00+00:00,67.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 13:30:00+00:00,68.97,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-25 13:45:00+00:00,68.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 14:00:00+00:00,70.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 14:15:00+00:00,71.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 14:30:00+00:00,72.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 14:45:00+00:00,71.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 15:00:00+00:00,71.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 15:15:00+00:00,71.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 15:30:00+00:00,72.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 15:45:00+00:00,72.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 16:00:00+00:00,72.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 16:15:00+00:00,72.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 16:30:00+00:00,72.26,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-25 16:45:00+00:00,71.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 17:00:00+00:00,72.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 17:15:00+00:00,71.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 17:30:00+00:00,72.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 17:45:00+00:00,71.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 18:00:00+00:00,71.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 18:15:00+00:00,72.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 18:30:00+00:00,72.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 18:45:00+00:00,72.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 19:00:00+00:00,72.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 19:15:00+00:00,71.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 19:30:00+00:00,71.92,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-25 19:45:00+00:00,71.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,72.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 13:30:00+00:00,72.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 13:45:00+00:00,73.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 14:00:00+00:00,74.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 14:15:00+00:00,74.0,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-26 14:30:00+00:00,73.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 14:45:00+00:00,72.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 15:00:00+00:00,71.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 15:15:00+00:00,72.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 15:30:00+00:00,71.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 15:45:00+00:00,71.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 16:00:00+00:00,71.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 16:15:00+00:00,71.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 16:30:00+00:00,71.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 16:45:00+00:00,71.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 17:00:00+00:00,71.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 17:15:00+00:00,70.12,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-26 17:30:00+00:00,70.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 17:45:00+00:00,70.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 18:00:00+00:00,70.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 18:15:00+00:00,69.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 18:30:00+00:00,70.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 18:45:00+00:00,70.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 19:00:00+00:00,70.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 19:15:00+00:00,69.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 19:30:00+00:00,70.15,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 19:45:00+00:00,69.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-26 20:00:00+00:00,69.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 13:30:00+00:00,69.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 13:45:00+00:00,70.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 14:00:00+00:00,71.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 14:15:00+00:00,70.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 14:30:00+00:00,71.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 14:45:00+00:00,70.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 15:00:00+00:00,71.17,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-27 15:15:00+00:00,70.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 15:30:00+00:00,70.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 15:45:00+00:00,70.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 16:00:00+00:00,70.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 16:15:00+00:00,70.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 16:30:00+00:00,70.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 16:45:00+00:00,70.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 17:00:00+00:00,71.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 17:15:00+00:00,71.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 17:30:00+00:00,71.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 17:45:00+00:00,71.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 18:00:00+00:00,71.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 18:15:00+00:00,71.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 18:30:00+00:00,71.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 18:45:00+00:00,72.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 19:00:00+00:00,71.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 19:15:00+00:00,71.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 19:30:00+00:00,71.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-27 19:45:00+00:00,71.11,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,71.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 13:30:00+00:00,71.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 13:45:00+00:00,72.17,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-08-28 14:00:00+00:00,72.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 14:15:00+00:00,73.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 14:30:00+00:00,73.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 14:45:00+00:00,73.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 15:00:00+00:00,72.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 15:15:00+00:00,73.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 15:30:00+00:00,73.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 15:45:00+00:00,73.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,73.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 16:15:00+00:00,73.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 16:30:00+00:00,73.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 16:45:00+00:00,74.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 17:00:00+00:00,73.31,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-08-28 17:15:00+00:00,73.15,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 17:30:00+00:00,73.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 17:45:00+00:00,74.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 18:00:00+00:00,73.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 18:15:00+00:00,73.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 18:30:00+00:00,73.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 18:45:00+00:00,73.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 19:00:00+00:00,73.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 19:15:00+00:00,73.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 19:30:00+00:00,72.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 19:45:00+00:00,72.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,73.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 13:30:00+00:00,72.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 13:45:00+00:00,73.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 14:00:00+00:00,73.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
