datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-11-05 18:45:00+00:00,15.7916,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 19:00:00+00:00,15.825,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 19:15:00+00:00,15.7097,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 19:30:00+00:00,15.91,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 19:45:00+00:00,15.93,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 20:00:00+00:00,16.19,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 20:15:00+00:00,16.16,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 20:30:00+00:00,16.14,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 20:45:00+00:00,16.2083,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-05 21:00:00+00:00,16.17,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 14:30:00+00:00,15.55,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 14:45:00+00:00,15.38,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 15:00:00+00:00,15.231,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 15:15:00+00:00,15.28,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 15:30:00+00:00,15.21,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 15:45:00+00:00,15.02,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 16:00:00+00:00,14.925,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 16:15:00+00:00,14.945,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 16:30:00+00:00,14.875,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 16:45:00+00:00,14.835,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 17:00:00+00:00,14.981,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 17:15:00+00:00,14.75,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 17:30:00+00:00,14.725,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 17:45:00+00:00,14.895,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 18:00:00+00:00,14.93,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 18:15:00+00:00,15.25,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 18:30:00+00:00,15.28,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 18:45:00+00:00,15.3,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 19:00:00+00:00,15.115,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 19:15:00+00:00,15.18,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 19:30:00+00:00,15.195,hold,hold,default_hold,hold,execute_default_hold,0,False,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 19:45:00+00:00,15.085,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,True,157.08500000000004,157.0850000000004,-281.73000000000025
2025-11-06 20:00:00+00:00,15.12,hold,hold,default_hold,hold,execute_default_hold,0,False,158.83500000000004,157.0850000000004,-279.98000000000025
2025-11-06 20:15:00+00:00,15.01,hold,hold,default_hold,hold,execute_default_hold,0,False,153.33500000000004,157.0850000000004,-285.48000000000025
2025-11-06 20:30:00+00:00,15.0365,hold,hold,default_hold,hold,execute_default_hold,0,False,154.66000000000008,157.0850000000004,-284.1550000000002
2025-11-06 20:45:00+00:00,15.04,hold,hold,default_hold,hold,execute_default_hold,0,False,154.83500000000004,157.0850000000004,-283.98000000000025
2025-11-06 21:00:00+00:00,15.095,hold,hold,default_hold,hold,execute_default_hold,0,False,157.58500000000004,157.0850000000004,-281.23000000000025
2025-11-07 14:30:00+00:00,14.78,reduce,reduce,trim_in_trend,reduce,reduce_limited,50,True,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 14:45:00+00:00,14.83,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 15:00:00+00:00,15.22,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 15:15:00+00:00,15.2049,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 15:30:00+00:00,15.21,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 15:45:00+00:00,15.24,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 16:00:00+00:00,15.13,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 16:15:00+00:00,14.875,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 16:30:00+00:00,14.812,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 16:45:00+00:00,14.84,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 17:00:00+00:00,14.7,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 17:15:00+00:00,14.8,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 17:30:00+00:00,14.815,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 17:45:00+00:00,14.8406,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 18:00:00+00:00,14.94,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 18:15:00+00:00,15.15,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 18:30:00+00:00,15.08,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 18:45:00+00:00,15.216,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 19:00:00+00:00,15.12,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 19:15:00+00:00,15.285,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 19:30:00+00:00,15.41,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 19:45:00+00:00,15.51,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 20:00:00+00:00,15.67,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 20:15:00+00:00,15.6,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 20:30:00+00:00,15.55,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 20:45:00+00:00,15.4685,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-07 21:00:00+00:00,15.67,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 14:30:00+00:00,16.23,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 14:45:00+00:00,16.55,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 15:00:00+00:00,16.48,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 15:15:00+00:00,16.4224,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 15:30:00+00:00,16.53,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 15:45:00+00:00,16.48,hold,hold,default_hold,hold,execute_default_hold,0,False,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 16:00:00+00:00,16.22,buy,buy,trend_buy,buy,cautious_buy,100,True,141.83500000000004,141.83500000000032,-296.98000000000025
2025-11-10 16:15:00+00:00,16.225,hold,hold,default_hold,hold,execute_default_hold,0,False,142.33500000000026,141.83500000000032,-296.48
2025-11-10 16:30:00+00:00,16.301,hold,hold,default_hold,hold,execute_default_hold,0,False,149.93499999999995,141.83500000000032,-288.88000000000034
2025-11-10 16:45:00+00:00,16.37,hold,hold,default_hold,hold,execute_default_hold,0,False,156.83500000000004,141.83500000000032,-281.98000000000025
2025-11-10 17:00:00+00:00,16.29,hold,hold,default_hold,hold,execute_default_hold,0,False,148.83500000000004,141.83500000000032,-289.98000000000025
2025-11-10 17:15:00+00:00,16.24,hold,hold,default_hold,hold,execute_default_hold,0,False,143.8349999999998,141.83500000000032,-294.9800000000005
2025-11-10 17:30:00+00:00,16.21,hold,hold,default_hold,hold,execute_default_hold,0,False,140.83500000000004,141.83500000000032,-297.98000000000025
2025-11-10 17:45:00+00:00,16.27,hold,hold,default_hold,hold,execute_default_hold,0,False,146.83500000000004,141.83500000000032,-291.98000000000025
2025-11-10 18:00:00+00:00,16.498,hold,hold,default_hold,hold,execute_default_hold,0,False,169.63500000000022,141.83500000000032,-269.18000000000006
2025-11-10 18:15:00+00:00,16.415,hold,hold,default_hold,hold,execute_default_hold,0,False,161.33500000000004,141.83500000000032,-277.48000000000025
2025-11-10 18:30:00+00:00,16.56,hold,hold,default_hold,hold,execute_default_hold,0,False,175.8349999999998,141.83500000000032,-262.9800000000005
2025-11-10 18:45:00+00:00,16.46,hold,hold,default_hold,hold,execute_default_hold,0,False,165.83500000000004,141.83500000000032,-272.98000000000025
2025-11-10 19:00:00+00:00,16.435,hold,hold,default_hold,hold,execute_default_hold,0,False,163.3349999999998,141.83500000000032,-275.4800000000005
2025-11-10 19:15:00+00:00,16.55,hold,hold,default_hold,hold,execute_default_hold,0,False,174.83500000000004,141.83500000000032,-263.98000000000025
2025-11-10 19:30:00+00:00,16.66,hold,hold,default_hold,hold,execute_default_hold,0,False,185.83500000000004,141.83500000000032,-252.98000000000025
2025-11-10 19:45:00+00:00,16.79,hold,hold,default_hold,hold,execute_default_hold,0,False,198.83500000000004,141.83500000000032,-239.98000000000025
2025-11-10 20:00:00+00:00,16.87,hold,hold,default_hold,hold,execute_default_hold,0,False,206.83500000000004,141.83500000000032,-231.98000000000025
2025-11-10 20:15:00+00:00,16.665,hold,hold,default_hold,hold,execute_default_hold,0,False,186.33500000000004,141.83500000000032,-252.48000000000025
2025-11-10 20:30:00+00:00,16.66,hold,hold,default_hold,hold,execute_default_hold,0,False,185.83500000000004,141.83500000000032,-252.98000000000025
2025-11-10 20:45:00+00:00,16.6,hold,hold,default_hold,hold,execute_default_hold,0,False,179.83500000000026,141.83500000000032,-258.98
2025-11-10 21:00:00+00:00,16.485,reduce,reduce,trim_in_trend,reduce,reduce_limited,50,True,168.33500000000004,155.08500000000035,-270.48000000000025
2025-11-11 14:30:00+00:00,15.96,hold,hold,default_hold,hold,execute_default_hold,0,False,142.08500000000004,155.08500000000035,-296.73000000000025
2025-11-11 14:45:00+00:00,15.87,hold,hold,default_hold,hold,execute_default_hold,0,False,137.58500000000004,155.08500000000035,-301.23000000000025
2025-11-11 15:00:00+00:00,15.925,hold,hold,default_hold,hold,execute_default_hold,0,False,140.33500000000004,155.08500000000035,-298.48000000000025
2025-11-11 15:15:00+00:00,15.7702,hold,hold,default_hold,hold,execute_default_hold,0,False,132.59500000000003,155.08500000000035,-306.22000000000025
2025-11-11 15:30:00+00:00,15.5,hold,hold,default_hold,hold,execute_default_hold,0,False,119.08500000000004,155.08500000000035,-319.73000000000025
2025-11-11 15:45:00+00:00,15.53,hold,hold,default_hold,hold,execute_default_hold,0,False,120.58500000000004,155.08500000000035,-318.23000000000025
2025-11-11 16:00:00+00:00,15.41,hold,hold,default_hold,hold,execute_default_hold,0,False,114.58500000000004,155.08500000000035,-324.23000000000025
2025-11-11 16:15:00+00:00,15.45,hold,hold,default_hold,hold,execute_default_hold,0,False,116.58500000000004,155.08500000000035,-322.23000000000025
2025-11-11 16:30:00+00:00,15.47,hold,hold,default_hold,hold,execute_default_hold,0,False,117.58500000000004,155.08500000000035,-321.23000000000025
2025-11-11 16:45:00+00:00,15.5704,hold,hold,default_hold,hold,execute_default_hold,0,False,122.60500000000002,155.08500000000035,-316.21000000000026
2025-11-11 17:00:00+00:00,15.5,hold,hold,default_hold,hold,execute_default_hold,0,False,119.08500000000004,155.08500000000035,-319.73000000000025
2025-11-11 17:15:00+00:00,15.38,hold,hold,default_hold,hold,execute_default_hold,0,False,113.08500000000004,155.08500000000035,-325.73000000000025
2025-11-11 17:30:00+00:00,15.54,hold,hold,default_hold,hold,execute_default_hold,0,False,121.08500000000004,155.08500000000035,-317.73000000000025
2025-11-11 17:45:00+00:00,15.4754,hold,hold,default_hold,hold,execute_default_hold,0,False,117.85500000000002,155.08500000000035,-320.96000000000026
2025-11-11 18:00:00+00:00,15.54,hold,hold,default_hold,hold,execute_default_hold,0,False,121.08500000000004,155.08500000000035,-317.73000000000025
2025-11-11 18:15:00+00:00,15.49,hold,hold,default_hold,hold,execute_default_hold,0,False,118.58500000000004,155.08500000000035,-320.23000000000025
2025-11-11 18:30:00+00:00,15.57,hold,hold,default_hold,hold,execute_default_hold,0,False,122.58500000000004,155.08500000000035,-316.23000000000025
2025-11-11 18:45:00+00:00,15.63,hold,hold,default_hold,hold,execute_default_hold,0,False,125.58500000000004,155.08500000000035,-313.23000000000025
2025-11-11 19:00:00+00:00,15.715,hold,hold,default_hold,hold,execute_default_hold,0,False,129.83500000000004,155.08500000000035,-308.98000000000025
2025-11-11 19:15:00+00:00,15.6847,hold,hold,default_hold,hold,execute_default_hold,0,False,128.32000000000005,155.08500000000035,-310.49500000000023
2025-11-11 19:30:00+00:00,15.68,hold,hold,default_hold,hold,execute_default_hold,0,False,128.08500000000004,155.08500000000035,-310.73000000000025
2025-11-11 19:45:00+00:00,15.55,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,True,121.58500000000004,155.08500000000035,-317.23000000000025
2025-11-11 20:00:00+00:00,15.555,hold,hold,default_hold,hold,execute_default_hold,0,False,122.08500000000004,155.08500000000035,-316.73000000000025
2025-11-11 20:15:00+00:00,15.6,hold,hold,default_hold,hold,execute_default_hold,0,False,126.58500000000004,155.08500000000035,-312.23000000000025
2025-11-11 20:30:00+00:00,15.55,hold,hold,default_hold,hold,execute_default_hold,0,False,121.58500000000004,155.08500000000035,-317.23000000000025
2025-11-11 20:45:00+00:00,15.7,hold,hold,default_hold,hold,execute_default_hold,0,False,136.58500000000004,155.08500000000035,-302.23000000000025
2025-11-11 21:00:00+00:00,15.6787,hold,hold,default_hold,hold,execute_default_hold,0,False,134.45499999999993,155.08500000000035,-304.36000000000035
2025-11-12 14:30:00+00:00,15.9297,hold,hold,default_hold,hold,execute_default_hold,0,False,159.55500000000006,155.08500000000035,-279.2600000000002
2025-11-12 14:45:00+00:00,15.9439,hold,hold,default_hold,hold,execute_default_hold,0,False,160.9749999999999,155.08500000000035,-277.8400000000004
2025-11-12 15:00:00+00:00,16.0263,hold,hold,default_hold,hold,execute_default_hold,0,False,169.21499999999992,155.08500000000035,-269.60000000000036
2025-11-12 15:15:00+00:00,15.91,hold,hold,default_hold,hold,execute_default_hold,0,False,157.58500000000004,155.08500000000035,-281.23000000000025
2025-11-12 15:30:00+00:00,16.01,hold,hold,default_hold,hold,execute_default_hold,0,False,167.58500000000026,155.08500000000035,-271.23
2025-11-12 15:45:00+00:00,16.16,hold,hold,default_hold,hold,execute_default_hold,0,False,182.58500000000004,155.08500000000035,-256.23000000000025
2025-11-12 16:00:00+00:00,15.74,hold,hold,default_hold,hold,execute_default_hold,0,False,140.58500000000004,155.08500000000035,-298.23000000000025
2025-11-12 16:15:00+00:00,15.64,hold,hold,default_hold,hold,execute_default_hold,0,False,130.58500000000004,155.08500000000035,-308.23000000000025
2025-11-12 16:30:00+00:00,15.78,hold,hold,default_hold,hold,execute_default_hold,0,False,144.58500000000004,155.08500000000035,-294.23000000000025
2025-11-12 16:45:00+00:00,15.74,hold,hold,default_hold,hold,execute_default_hold,0,False,140.58500000000004,155.08500000000035,-298.23000000000025
2025-11-12 17:00:00+00:00,15.76,reduce,reduce,trim_in_trend,reduce,reduce_limited,50,True,142.58500000000004,132.0850000000004,-296.23000000000025
2025-11-12 17:15:00+00:00,15.79,hold,hold,default_hold,hold,execute_default_hold,0,False,144.08500000000004,132.0850000000004,-294.73000000000025
2025-11-12 17:30:00+00:00,15.755,hold,hold,default_hold,hold,execute_default_hold,0,False,142.33500000000004,132.0850000000004,-296.48000000000025
2025-11-12 17:45:00+00:00,15.9,hold,hold,default_hold,hold,execute_default_hold,0,False,149.58500000000004,132.0850000000004,-289.23000000000025
2025-11-12 18:00:00+00:00,15.88,hold,hold,default_hold,hold,execute_default_hold,0,False,148.58500000000004,132.0850000000004,-290.23000000000025
2025-11-12 18:15:00+00:00,15.83,hold,hold,default_hold,hold,execute_default_hold,0,False,146.08500000000004,132.0850000000004,-292.73000000000025
2025-11-12 18:30:00+00:00,15.79,hold,hold,default_hold,hold,execute_default_hold,0,False,144.08500000000004,132.0850000000004,-294.73000000000025
2025-11-12 18:45:00+00:00,15.77,hold,hold,default_hold,hold,execute_default_hold,0,False,143.08500000000004,132.0850000000004,-295.73000000000025
2025-11-12 19:00:00+00:00,15.865,hold,hold,default_hold,hold,execute_default_hold,0,False,147.83500000000004,132.0850000000004,-290.98000000000025
2025-11-12 19:15:00+00:00,15.885,hold,hold,default_hold,hold,execute_default_hold,0,False,148.83500000000004,132.0850000000004,-289.98000000000025
2025-11-12 19:30:00+00:00,15.88,hold,hold,default_hold,hold,execute_default_hold,0,False,148.58500000000004,132.0850000000004,-290.23000000000025
2025-11-12 19:45:00+00:00,15.895,hold,hold,default_hold,hold,execute_default_hold,0,False,149.33500000000004,132.0850000000004,-289.48000000000025
2025-11-12 20:00:00+00:00,15.885,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,True,148.83500000000004,132.0850000000004,-289.98000000000025
2025-11-12 20:15:00+00:00,15.89,hold,hold,default_hold,hold,execute_default_hold,0,False,149.33500000000004,132.0850000000004,-289.48000000000025
2025-11-12 20:30:00+00:00,15.91,hold,hold,default_hold,hold,execute_default_hold,0,False,151.33500000000004,132.0850000000004,-287.48000000000025
2025-11-12 20:45:00+00:00,15.96,hold,hold,default_hold,hold,execute_default_hold,0,False,156.33500000000004,132.0850000000004,-282.48000000000025
2025-11-12 21:00:00+00:00,15.81,hold,hold,default_hold,hold,execute_default_hold,0,False,141.33500000000004,132.0850000000004,-297.48000000000025
2025-11-13 14:30:00+00:00,15.82,avoid,hold,avoid_hold,hold,execute_avoid_hold,0,False,142.33500000000004,132.0850000000004,-296.48000000000025
2025-11-13 14:45:00+00:00,16.02,hold,hold,default_hold,hold,execute_default_hold,0,False,162.33500000000004,132.0850000000004,-276.48000000000025
2025-11-13 15:00:00+00:00,16.35,hold,hold,default_hold,hold,execute_default_hold,0,False,195.33500000000026,132.0850000000004,-243.48000000000002
2025-11-13 15:15:00+00:00,16.4291,hold,hold,default_hold,hold,execute_default_hold,0,False,203.2449999999999,132.0850000000004,-235.5700000000004
2025-11-13 15:30:00+00:00,16.14,hold,hold,default_hold,hold,execute_default_hold,0,False,174.33500000000004,132.0850000000004,-264.48000000000025
2025-11-13 15:45:00+00:00,15.9,hold,hold,default_hold,hold,execute_default_hold,0,False,150.33500000000004,132.0850000000004,-288.48000000000025
2025-11-13 16:00:00+00:00,15.83,sell,sell,alpha_sell,sell,execute_alpha_sell,100,True,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 16:15:00+00:00,15.62,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 16:30:00+00:00,15.67,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 16:45:00+00:00,15.6,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 17:00:00+00:00,15.525,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 17:15:00+00:00,15.53,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 17:30:00+00:00,15.56,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 17:45:00+00:00,15.62,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 18:00:00+00:00,15.62,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 18:15:00+00:00,15.63,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 18:30:00+00:00,15.56,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 18:45:00+00:00,15.48,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 19:00:00+00:00,15.33,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 19:15:00+00:00,15.39,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 19:30:00+00:00,15.53,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 19:45:00+00:00,15.525,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 20:00:00+00:00,15.5,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 20:15:00+00:00,15.46,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 20:30:00+00:00,15.48,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 20:45:00+00:00,15.545,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-13 21:00:00+00:00,15.46,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 14:30:00+00:00,14.765,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 14:45:00+00:00,15.86,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 15:00:00+00:00,16.2903,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 15:15:00+00:00,15.9,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 15:30:00+00:00,16.05,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 15:45:00+00:00,16.15,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 16:00:00+00:00,16.09,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 16:15:00+00:00,16.01,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 16:30:00+00:00,16.01,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 16:45:00+00:00,15.955,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 17:00:00+00:00,15.935,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 17:15:00+00:00,15.895,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 17:30:00+00:00,15.82,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 17:45:00+00:00,15.92,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 18:00:00+00:00,15.9552,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 18:15:00+00:00,16.015,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 18:30:00+00:00,16.06,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 18:45:00+00:00,15.91,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 19:00:00+00:00,15.93,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 19:15:00+00:00,15.98,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
