datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-08-14 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-14 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.7495714450490052,-0.7305918721633923,True
2025-08-14 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.6243000873133835,-1.583171890529879,True
2025-08-14 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-08-14 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-08-14 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.2294021116774214,-1.1982729549593694,True
2025-08-14 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.1170648875609293,-1.0887801728863544,True
2025-08-14 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.7495714450490052,-0.7305918721633923,True
2025-08-14 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-08-14 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3206661448599869,-0.30495052707357007,True
2025-08-14 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-08-14 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6103379721669979,0.6103379721669979,True
2025-08-14 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-08-15 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.5500746603257997,-0.5361464588486206,True
2025-08-15 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.7319369340627543,-0.7134038769680301,True
2025-08-15 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.8081381931257271,-0.7876756770580932,True
2025-08-15 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.5500746603257997,-0.5361464588486206,True
2025-08-15 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.7319369340627543,-0.7134038769680301,True
2025-08-15 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.8081381931257271,-0.7876756770580932,True
2025-08-15 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-15 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-15 00:00:00+00:00,sector,rs_z,rs_z_sector,0.9550311216975486,0.930849193607822,True
2025-08-15 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.3520623138700782,1.3178273314658202,True
2025-08-15 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-08-15 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-08-15 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.36864188684233506,-0.3593076657934584,True
2025-08-15 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.38322681942105974,0.37352329963123165,True
2025-08-15 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.9550311216975486,0.930849193607822,True
2025-08-15 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-08-15 00:00:00+00:00,sector,context,sector_support_score_sector,0.7037871834803072,0.6935630636452194,True
2025-08-15 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-08-15 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6282306163021868,0.6282306163021868,True
2025-08-15 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-08-18 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.221570305942243,-0.21596002049354415,True
2025-08-18 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.737110557703687,-0.7184465015325879,True
2025-08-18 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.1760506023871322,-1.1462723360554508,True
2025-08-18 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.221570305942243,-0.21596002049354415,True
2025-08-18 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.737110557703687,-0.7184465015325879,True
2025-08-18 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.1760506023871322,-1.1462723360554508,True
2025-08-18 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-18 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-18 00:00:00+00:00,sector,rs_z,rs_z_sector,0.5662785853416092,0.5519400913194015,True
2025-08-18 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.46457721048597284,0.4528138527891803,True
2025-08-18 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-08-18 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-08-18 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.42829100801417697,0.41744643748451116,True
2025-08-18 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.14099386919068,1.1121032591689437,True
2025-08-18 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.5662785853416092,0.5519400913194015,True
2025-08-18 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-08-18 00:00:00+00:00,sector,context,sector_support_score_sector,0.66879749427364,0.659459333156603,True
2025-08-18 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-08-18 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8369781312127237,0.8369781312127237,True
2025-08-18 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-08-19 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.9459589666661361,-0.922006750672281,True
2025-08-19 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.28073287138378267,-0.2736245563205663,True
2025-08-19 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.4994553298817039,-0.48680883847748174,True
2025-08-19 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.9459589666661361,-0.922006750672281,True
2025-08-19 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.28073287138378267,-0.2736245563205663,True
2025-08-19 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.4994553298817039,-0.48680883847748174,True
2025-08-19 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-19 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-19 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.9181435471570921,-0.8948956333153584,True
2025-08-19 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.10747973500695752,-0.10475828733473797,True
2025-08-19 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-08-19 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-08-19 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.24501282932158563,0.23880896592372786,True
2025-08-19 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.1317096284394708,1.1030541006439705,True
2025-08-19 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.9181435471570921,-0.8948956333153584,True
2025-08-19 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-08-19 00:00:00+00:00,sector,context,sector_support_score_sector,-0.17006920771422895,-0.15968602347293362,True
2025-08-19 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-08-19 00:00:00+00:00,symbol,range_position,symbol_range_position,0.12209302325581375,0.12209302325581375,True
2025-08-19 00:00:00+00:00,symbol,state,symbol_state,trend_late,trend_late,True
2025-08-20 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.4679233588208932,-0.4560752747559488,True
2025-08-20 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.20555962113413376,-0.20035473527914163,True
2025-08-20 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.33587153153356597,-0.32736707441329743,True
2025-08-20 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.4679233588208932,-0.4560752747559488,True
2025-08-20 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.20555962113413376,-0.20035473527914163,True
2025-08-20 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.33587153153356597,-0.32736707441329743,True
2025-08-20 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-20 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-20 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.0503455134124742,-1.0237501710224166,True
2025-08-20 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.2955618156435738,-1.2627574578065215,True
2025-08-20 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-08-20 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.6,-0.6,True
2025-08-20 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.24314504928917482,0.2369884791380029,True
2025-08-20 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.4215172193498265,0.4108441649798499,True
2025-08-20 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.0503455134124742,-1.0237501710224166,True
2025-08-20 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-08-20 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3565437468484021,-0.34447738968360775,True
2025-08-20 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-08-20 00:00:00+00:00,symbol,range_position,symbol_range_position,0.14147286821705435,0.14147286821705435,True
2025-08-20 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-08-21 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.6132224571358436,-0.5976953177321487,True
2025-08-21 00:00:00+00:00,macro,vix_z,vix_z_macro,0.41705982940368297,0.4064996386679152,True
2025-08-21 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.0689783855153623,-1.041911248266191,True
2025-08-21 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.6132224571358436,-0.5976953177321487,True
2025-08-21 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.41705982940368297,0.4064996386679152,True
2025-08-21 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.0689783855153623,-1.041911248266191,True
2025-08-21 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.25023589764220977,0.24389978320074912,True
2025-08-21 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-21 00:00:00+00:00,sector,rs_z,rs_z_sector,0.6109669453952831,0.5954969168243948,True
2025-08-21 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.012589665178038858,0.012270887736034748,True
2025-08-21 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-08-21 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-08-21 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.0343529693444902,-1.008162567214324,True
2025-08-21 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.8406039004098529,-0.819319334273913,True
2025-08-21 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.6109669453952831,0.5954969168243948,True
2025-08-21 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-08-21 00:00:00+00:00,sector,context,sector_support_score_sector,0.27861287882874347,0.27611594496933256,True
2025-08-21 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-08-21 00:00:00+00:00,symbol,range_position,symbol_range_position,0.48062015503875977,0.48062015503875977,True
2025-08-21 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-08-22 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.9994864439628357,1.9488583164539122,True
2025-08-22 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2670948396934165,-1.2350112817861374,True
2025-08-22 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.12059482018123162,-0.1175412911355463,True
2025-08-22 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.9994864439628357,1.9488583164539122,True
2025-08-22 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2670948396934165,-1.2350112817861374,True
2025-08-22 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.12059482018123162,-0.1175412911355463,True
2025-08-22 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-22 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-08-22 00:00:00+00:00,sector,rs_z,rs_z_sector,0.29922581750363825,0.29164925058652996,True
2025-08-22 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.7851582830501261,0.7652776313012886,True
2025-08-22 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-08-22 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-08-22 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.490843464216974,-1.4530944646025419,True
2025-08-22 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.0050391408783124,-0.9795909814624412,True
2025-08-22 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.29922581750363825,0.29164925058652996,True
2025-08-22 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-08-22 00:00:00+00:00,sector,context,sector_support_score_sector,0.09144421590842428,0.09520573237275659,True
2025-08-22 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-08-22 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9437984496124032,0.9437984496124032,True
2025-08-22 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-08-25 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.6470861041180407,-0.6307015180222174,True
2025-08-25 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.8461830875676396,-0.8247572532577895,True
2025-08-25 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.6384568388500086,-0.622290750630642,True
2025-08-25 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.6470861041180407,-0.6307015180222174,True
2025-08-25 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.8461830875676396,-0.8247572532577895,True
2025-08-25 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.6384568388500086,-0.622290750630642,True
2025-08-25 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-25 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-25 00:00:00+00:00,sector,rs_z,rs_z_sector,1.615753714409835,1.574841916621385,True
2025-08-25 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.6004646588884681,1.5599399886320726,True
2025-08-25 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-08-25 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.6,0.6,True
2025-08-25 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.0220318972544182,0.9961534716373737,True
2025-08-25 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.383836095098133,0.37411714810360475,True
2025-08-25 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.615753714409835,1.574841916621385,True
2025-08-25 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-08-25 00:00:00+00:00,sector,context,sector_support_score_sector,1.3122832366558013,1.286651652638167,True
2025-08-25 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-08-25 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9079203671299811,0.9079203671299811,True
2025-08-25 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-08-26 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.4568264039212617,0.44525930102991623,True
2025-08-26 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.8987636535029787,-0.8760064495283307,True
2025-08-26 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.701946798685278,-0.6841731087780872,True
2025-08-26 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.4568264039212617,0.44525930102991623,True
2025-08-26 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.8987636535029787,-0.8760064495283307,True
2025-08-26 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.701946798685278,-0.6841731087780872,True
2025-08-26 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-26 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-08-26 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.6292215624174062,-1.5879687511010794,True
2025-08-26 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.3800712454807957,-1.3451270610885682,True
2025-08-26 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-08-26 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.4,0.4,True
2025-08-26 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.560452995170087,0.5462620083855044,True
2025-08-26 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.9331851639609797,0.9095563878754527,True
2025-08-26 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.6292215624174062,-1.5879687511010794,True
2025-08-26 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-08-26 00:00:00+00:00,sector,context,sector_support_score_sector,-0.40252018217468566,-0.3847319738734388,True
2025-08-26 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-08-26 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7953667953667952,0.7953667953667952,True
2025-08-26 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-08-27 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.17697643006528738,0.17249528677248194,True
2025-08-27 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.7094861075653721,-0.6915215180939152,True
2025-08-27 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.8642383863205624,-0.8423553816354223,True
2025-08-27 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.17697643006528738,0.17249528677248194,True
2025-08-27 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.7094861075653721,-0.6915215180939152,True
2025-08-27 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.8642383863205624,-0.8423553816354223,True
2025-08-27 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-27 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-27 00:00:00+00:00,sector,rs_z,rs_z_sector,1.2752665290743042,1.2429760593705579,True
2025-08-27 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.6268581614351525,0.6109857582873489,True
2025-08-27 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-08-27 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.19999999999999996,0.19999999999999996,True
2025-08-27 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.5172233855899258,0.5041269969670824,True
2025-08-27 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.1867111715348642,1.1566629735637661,True
2025-08-27 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.2752665290743042,1.2429760593705579,True
2025-08-27 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-08-27 00:00:00+00:00,sector,context,sector_support_score_sector,1.0410779416551372,1.0223134290786955,True
2025-08-27 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-08-27 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6235521235521236,0.6235521235521236,True
2025-08-27 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-08-28 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.2959162842585872,0.2884235165948475,True
2025-08-28 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9068818314632544,-0.8839190706316646,True
2025-08-28 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.12590118524972146,0.12271329603962192,True
2025-08-28 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.2959162842585872,0.2884235165948475,True
2025-08-28 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9068818314632544,-0.8839190706316646,True
2025-08-28 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.12590118524972146,0.12271329603962192,True
2025-08-28 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.050360474099888586,0.04908531841584877,True
2025-08-28 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-08-28 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.6731500820880266,-0.6561055413303264,True
2025-08-28 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.3185393698159604,-1.285153207313018,True
2025-08-28 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-08-28 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-08-28 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.29500457217320525,-0.28753488957505857,True
2025-08-28 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.7318188683893168,-0.7132888007841506,True
2025-08-28 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.6731500820880266,-0.6561055413303264,True
2025-08-28 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-08-28 00:00:00+00:00,sector,context,sector_support_score_sector,-0.15557595547865438,-0.14555974858017492,True
2025-08-28 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-08-28 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6858494208494208,0.6858494208494208,True
2025-08-28 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-08-29 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-1.233025964773323,-1.2018050500455222,True
2025-08-29 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.1536452429892818,-0.14975485854749115,True
2025-08-29 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.8687007812527506,-0.8467047862043268,True
2025-08-29 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-1.233025964773323,-1.2018050500455222,True
2025-08-29 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.1536452429892818,-0.14975485854749115,True
2025-08-29 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.8687007812527506,-0.8467047862043268,True
2025-08-29 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-08-29 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-08-29 00:00:00+00:00,sector,rs_z,rs_z_sector,0.5688193172762696,0.5544164904846438,True
2025-08-29 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.2732560685957244,1.2410165048882504,True
2025-08-29 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-08-29 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-08-29 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.9050670623949086,1.8568296870232521,True
2025-08-29 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.8579106867274714,0.8361879029746513,True
2025-08-29 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.5688193172762696,0.5544164904846438,True
2025-08-29 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-08-29 00:00:00+00:00,sector,context,sector_support_score_sector,0.8454230711171165,0.8285741826469724,True
2025-08-29 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-08-29 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6602316602316602,0.6602316602316602,True
2025-08-29 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-02 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-1.369259846453597,-1.3345894127987876,True
2025-09-02 00:00:00+00:00,macro,vix_z,vix_z_macro,1.6690342155521318,1.6267733253438654,True
2025-09-02 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-2.178035915836787,-2.12288681472646,True
2025-09-02 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-1.369259846453597,-1.3345894127987876,True
2025-09-02 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.6690342155521318,1.6267733253438654,True
2025-09-02 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-2.178035915836787,-2.12288681472646,True
2025-09-02 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.001420529331279,0.9760639952063193,True
2025-09-02 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-02 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.4994972158605484,-1.4615290983606375,True
2025-09-02 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.5725374027720755,-1.5327198664339443,True
2025-09-02 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-09-02 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-09-02 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.8865036367950261,0.8640568633766351,True
2025-09-02 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.2391212164671391,0.2330665320385758,True
2025-09-02 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.4994972158605484,-1.4615290983606375,True
2025-09-02 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-09-02 00:00:00+00:00,sector,context,sector_support_score_sector,-0.392447880571269,-0.3779531765049918,True
2025-09-02 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-02 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6196911196911196,0.6196911196911196,True
2025-09-02 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-03 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.6834640918768304,0.666158394558507,True
2025-09-03 00:00:00+00:00,macro,vix_z,vix_z_macro,1.06376807890615,1.0368328695672877,True
2025-09-03 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.5667364255192205,-0.5523863387246533,True
2025-09-03 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.6834640918768304,0.666158394558507,True
2025-09-03 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.06376807890615,1.0368328695672877,True
2025-09-03 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.5667364255192205,-0.5523863387246533,True
2025-09-03 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.63826084734369,0.6220997217403726,True
2025-09-03 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
